COURSE,ALTERNATIVE_ID,EVENTDATE,EVENT
MNG_333N_222_08F,STUDENT29,12/3/2010 18:58,pres.end
MNG_333N_222_08F,STUDENT4,12/5/2010 22:10,pres.begin
MNG_333N_222_08F,STUDENT12,12/5/2010 22:25,pres.end
MNG_333N_222_08F,STUDENT22,12/5/2010 22:39,pres.end
MNG_333N_222_08F,STUDENT17,12/5/2010 23:01,pres.begin
MNG_333N_222_08F,STUDENT4,12/5/2010 23:11,pres.end
MNG_333N_222_08F,STUDENT1,12/6/2010 13:35,pres.begin
MNG_333N_222_08F,STUDENT1,12/6/2010 13:36,pres.end
MNG_333N_222_08F,STUDENT22,12/6/2010 14:21,pres.begin
MNG_333N_222_08F,STUDENT2,12/7/2010 9:24,pres.begin
MNG_333N_222_08F,STUDENT2,12/7/2010 9:25,pres.end
MNG_333N_222_08F,STUDENT2,12/7/2010 9:28,pres.begin
MNG_333N_222_08F,STUDENT2,12/7/2010 9:30,pres.end
MNG_333N_222_08F,STUDENT22,12/7/2010 17:59,pres.end
MNG_333N_222_08F,STUDENT21,12/7/2010 18:22,pres.begin
MNG_333N_222_08F,STUDENT7,12/7/2010 18:23,pres.begin
MNG_333N_222_08F,STUDENT21,12/7/2010 18:23,pres.end
MNG_333N_222_08F,STUDENT2,12/7/2010 18:33,pres.end
MNG_333N_222_08F,STUDENT2,12/8/2010 11:09,pres.begin
MNG_333N_222_08F,STUDENT2,12/8/2010 11:09,messages.read
MNG_333N_222_08F,STUDENT2,12/8/2010 11:12,pres.end
MNG_333N_222_08F,STUDENT18,12/8/2010 11:28,pres.begin
MNG_333N_222_08F,STUDENT18,12/8/2010 11:30,pres.end
MNG_333N_222_08F,STUDENT4,12/8/2010 22:39,pres.end
MNG_333N_222_08F,STUDENT22,12/9/2010 15:02,pres.begin
MNG_333N_222_08F,STUDENT22,12/9/2010 16:03,pres.end
MNG_333N_222_08F,STUDENT4,12/10/2010 12:53,pres.begin
MNG_333N_222_08F,STUDENT6,12/10/2010 12:59,pres.end
MNG_333N_222_08F,STUDENT4,12/10/2010 13:16,pres.end
MNG_333N_222_08F,STUDENT4,12/10/2010 13:16,pres.begin
MNG_333N_222_08F,STUDENT29,12/10/2010 13:37,pres.begin
MNG_333N_222_08F,STUDENT5,12/10/2010 13:40,pres.begin
MNG_333N_222_08F,STUDENT5,12/10/2010 13:41,pres.end
MNG_333N_222_08F,STUDENT6,12/10/2010 14:04,pres.begin
MNG_333N_222_08F,STUDENT17,12/10/2010 14:06,pres.begin
MNG_333N_222_08F,STUDENT6,12/10/2010 14:09,content.read
MNG_333N_222_08F,STUDENT20,12/12/2010 11:07,pres.begin
MNG_333N_222_08F,STUDENT19,12/1/2010 7:53,content.new
MNG_333N_222_08F,STUDENT19,12/1/2010 7:53,content.available
MNG_333N_222_08F,STUDENT19,12/1/2010 7:53,pres.end
MNG_333N_222_08F,STUDENT11,12/1/2010 8:09,pres.begin
MNG_333N_222_08F,STUDENT11,12/1/2010 8:11,pres.end
MNG_333N_222_08F,STUDENT29,12/1/2010 9:37,pres.begin
MNG_333N_222_08F,STUDENT7,12/1/2010 19:55,pres.end
MNG_333N_222_08F,STUDENT11,12/1/2010 20:20,pres.begin
MNG_333N_222_08F,STUDENT11,12/1/2010 20:20,messages.read
MNG_333N_222_08F,STUDENT11,12/1/2010 20:48,content.new
MNG_333N_222_08F,STUDENT11,12/1/2010 20:48,content.available
MNG_333N_222_08F,STUDENT29,12/2/2010 16:39,pres.end
MNG_333N_222_08F,STUDENT14,12/2/2010 16:58,pres.end
MNG_333N_222_08F,STUDENT23,12/3/2010 14:12,pres.begin
MNG_333N_222_08F,STUDENT7,12/3/2010 14:30,pres.end
MNG_333N_222_08F,STUDENT17,12/3/2010 15:12,pres.end
MNG_333N_222_08F,STUDENT26,12/3/2010 15:12,pres.end
MNG_333N_222_08F,STUDENT23,12/3/2010 15:13,pres.end
MNG_333N_222_08F,STUDENT19,12/3/2010 15:29,pres.begin
MNG_333N_222_08F,STUDENT19,12/3/2010 15:31,pres.end
MNG_333N_222_08F,STUDENT22,12/6/2010 15:23,pres.end
MNG_333N_222_08F,STUDENT29,12/7/2010 1:33,pres.begin
MNG_333N_222_08F,STUDENT29,12/7/2010 2:33,pres.end
MNG_333N_222_08F,STUDENT7,12/7/2010 19:35,pres.end
MNG_333N_222_08F,STUDENT14,12/7/2010 20:41,pres.begin
MNG_333N_222_08F,STUDENT14,12/7/2010 20:43,pres.end
MNG_333N_222_08F,STUDENT13,12/9/2010 22:26,pres.begin
MNG_333N_222_08F,STUDENT13,12/9/2010 22:26,news.read
MNG_333N_222_08F,STUDENT13,12/9/2010 22:26,news.read
MNG_333N_222_08F,STUDENT4,12/10/2010 14:16,pres.end
MNG_333N_222_08F,STUDENT6,12/10/2010 14:19,pres.end
MNG_333N_222_08F,STUDENT29,12/10/2010 14:38,pres.end
MNG_333N_222_08F,STUDENT17,12/10/2010 15:07,pres.end
MNG_333N_222_08F,STUDENT15,12/10/2010 15:11,pres.begin
MNG_333N_222_08F,STUDENT15,12/10/2010 15:13,content.new
MNG_333N_222_08F,STUDENT15,12/10/2010 15:13,content.available
MNG_333N_222_08F,STUDENT19,12/10/2010 15:24,pres.begin
MNG_333N_222_08F,STUDENT19,12/10/2010 15:24,pres.end
MNG_333N_222_08F,STUDENT22,12/12/2010 18:08,pres.end
MNG_333N_222_08F,STUDENT27,12/12/2010 18:54,pres.end
MNG_333N_222_08F,STUDENT22,12/13/2010 11:29,pres.begin
MNG_333N_222_08F,STUDENT22,12/13/2010 11:30,pres.end
MNG_333N_222_08F,STUDENT29,12/13/2010 12:43,pres.begin
MNG_333N_222_08F,STUDENT29,12/13/2010 12:43,messages.read
MNG_333N_222_08F,STUDENT28,12/13/2010 20:10,pres.begin
MNG_333N_222_08F,STUDENT28,12/13/2010 20:11,messages.read
MNG_333N_222_08F,STUDENT6,12/13/2010 20:21,pres.begin
MNG_333N_222_08F,STUDENT6,12/6/2010 22:09,pres.end
MNG_333N_222_08F,STUDENT12,12/7/2010 15:51,pres.begin
MNG_333N_222_08F,STUDENT22,12/7/2010 15:53,pres.begin
MNG_333N_222_08F,STUDENT22,12/7/2010 15:54,pres.end
MNG_333N_222_08F,STUDENT2,12/7/2010 16:32,pres.begin
MNG_333N_222_08F,STUDENT2,12/7/2010 16:33,content.new
MNG_333N_222_08F,STUDENT2,12/7/2010 16:33,content.available
MNG_333N_222_08F,STUDENT4,12/8/2010 21:38,pres.begin
MNG_333N_222_08F,STUDENT13,12/8/2010 21:38,pres.begin
MNG_333N_222_08F,STUDENT13,12/8/2010 21:40,pres.end
MNG_333N_222_08F,STUDENT19,12/11/2010 15:59,pres.begin
MNG_333N_222_08F,STUDENT19,12/11/2010 16:01,content.read
MNG_333N_222_08F,STUDENT19,12/11/2010 16:01,pres.end
MNG_333N_222_08F,STUDENT4,12/11/2010 16:10,pres.begin
MNG_333N_222_08F,STUDENT4,12/11/2010 17:10,pres.end
MNG_333N_222_08F,STUDENT13,12/11/2010 17:18,pres.begin
MNG_333N_222_08F,STUDENT13,12/11/2010 17:19,pres.end
MNG_333N_222_08F,STUDENT22,12/13/2010 16:44,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:44,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:44,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:45,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:45,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:45,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:45,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:45,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:46,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:46,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 16:59,pres.end
MNG_333N_222_08F,STUDENT22,12/13/2010 17:03,pres.begin
MNG_333N_222_08F,STUDENT22,12/13/2010 17:03,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 17:03,content.read
MNG_333N_222_08F,STUDENT14,12/14/2010 0:41,pres.end
MNG_333N_222_08F,STUDENT14,12/14/2010 0:41,pres.begin
MNG_333N_222_08F,STUDENT17,12/14/2010 1:20,pres.begin
MNG_333N_222_08F,STUDENT14,12/14/2010 1:43,pres.end
MNG_333N_222_08F,STUDENT17,12/14/2010 2:21,pres.end
MNG_333N_222_08F,STUDENT23,12/14/2010 8:27,pres.begin
MNG_333N_222_08F,STUDENT23,12/14/2010 8:27,content.read
MNG_333N_222_08F,STUDENT27,12/14/2010 19:27,pres.begin
MNG_333N_222_08F,STUDENT17,12/14/2010 19:34,pres.end
MNG_333N_222_08F,STUDENT18,12/14/2010 19:34,pres.end
MNG_333N_222_08F,STUDENT20,12/14/2010 19:34,pres.end
MNG_333N_222_08F,STUDENT5,12/14/2010 19:34,pres.end
MNG_333N_222_08F,STUDENT27,12/14/2010 20:28,pres.end
MNG_333N_222_08F,STUDENT24,12/2/2010 19:34,pres.begin
MNG_333N_222_08F,STUDENT24,12/2/2010 19:54,content.new
MNG_333N_222_08F,STUDENT24,12/2/2010 19:54,content.available
MNG_333N_222_08F,STUDENT4,12/4/2010 10:16,pres.begin
MNG_333N_222_08F,STUDENT28,12/4/2010 10:59,pres.begin
MNG_333N_222_08F,STUDENT4,12/4/2010 11:18,pres.end
MNG_333N_222_08F,STUDENT28,12/4/2010 12:00,pres.end
MNG_333N_222_08F,STUDENT12,12/4/2010 12:13,pres.begin
MNG_333N_222_08F,STUDENT12,12/4/2010 12:14,pres.end
MNG_333N_222_08F,STUDENT14,12/5/2010 18:39,pres.end
MNG_333N_222_08F,STUDENT29,12/5/2010 18:53,pres.end
MNG_333N_222_08F,STUDENT2,12/6/2010 17:22,pres.begin
MNG_333N_222_08F,STUDENT2,12/6/2010 17:24,pres.end
MNG_333N_222_08F,STUDENT2,12/6/2010 17:47,pres.begin
MNG_333N_222_08F,STUDENT2,12/6/2010 17:48,pres.end
MNG_333N_222_08F,STUDENT2,12/6/2010 17:56,pres.begin
MNG_333N_222_08F,STUDENT17,12/6/2010 17:58,pres.begin
MNG_333N_222_08F,STUDENT22,12/6/2010 18:00,pres.begin
MNG_333N_222_08F,STUDENT22,12/6/2010 18:00,messages.read
MNG_333N_222_08F,STUDENT22,12/6/2010 18:00,messages.read
MNG_333N_222_08F,STUDENT12,12/7/2010 16:52,pres.end
MNG_333N_222_08F,STUDENT22,12/7/2010 16:58,pres.begin
MNG_333N_222_08F,STUDENT2,12/7/2010 17:33,pres.end
MNG_333N_222_08F,STUDENT2,12/7/2010 17:33,pres.begin
MNG_333N_222_08F,STUDENT17,12/12/2010 13:58,pres.end
MNG_333N_222_08F,STUDENT3,12/12/2010 14:07,pres.begin
MNG_333N_222_08F,STUDENT12,12/12/2010 14:16,pres.end
MNG_333N_222_08F,STUDENT11,12/12/2010 14:58,pres.end
MNG_333N_222_08F,STUDENT27,12/12/2010 15:07,pres.begin
MNG_333N_222_08F,STUDENT3,12/12/2010 15:08,pres.end
MNG_333N_222_08F,STUDENT16,12/13/2010 12:50,pres.begin
MNG_333N_222_08F,STUDENT16,12/13/2010 12:50,messages.read
MNG_333N_222_08F,STUDENT16,12/13/2010 12:51,pres.end
MNG_333N_222_08F,STUDENT11,12/13/2010 13:14,pres.begin
MNG_333N_222_08F,STUDENT11,12/13/2010 13:14,messages.read
MNG_333N_222_08F,STUDENT8,12/13/2010 13:23,pres.begin
MNG_333N_222_08F,STUDENT8,12/13/2010 13:23,content.read
MNG_333N_222_08F,STUDENT11,12/13/2010 13:23,pres.begin
MNG_333N_222_08F,STUDENT11,12/13/2010 13:24,content.read
MNG_333N_222_08F,STUDENT11,12/13/2010 13:25,pres.end
MNG_333N_222_08F,STUDENT13,12/13/2010 13:33,pres.begin
MNG_333N_222_08F,STUDENT8,12/13/2010 13:36,pres.begin
MNG_333N_222_08F,STUDENT8,12/13/2010 13:36,messages.read
MNG_333N_222_08F,STUDENT29,12/13/2010 13:43,pres.end
MNG_333N_222_08F,STUDENT19,12/14/2010 12:33,pres.begin
MNG_333N_222_08F,STUDENT19,12/14/2010 12:36,pres.end
MNG_333N_222_08F,STUDENT19,12/14/2010 12:38,pres.begin
MNG_333N_222_08F,STUDENT19,12/14/2010 12:39,messages.read
MNG_333N_222_08F,STUDENT19,12/14/2010 12:39,messages.read
MNG_333N_222_08F,STUDENT19,12/14/2010 12:41,roster.view
MNG_333N_222_08F,STUDENT19,12/14/2010 13:14,pres.end
MNG_333N_222_08F,STUDENT29,12/15/2010 14:47,pres.begin
MNG_333N_222_08F,STUDENT29,12/15/2010 14:47,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 14:53,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 14:53,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 14:53,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 14:53,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 14:53,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 14:54,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 14:59,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 15:00,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 15:00,content.read
MNG_333N_222_08F,STUDENT29,12/15/2010 15:00,content.read
MNG_333N_222_08F,STUDENT26,12/15/2010 15:03,pres.begin
MNG_333N_222_08F,STUDENT1,11/28/2010 20:55,pres.end
MNG_333N_222_08F,STUDENT1,11/28/2010 20:58,pres.begin
MNG_333N_222_08F,STUDENT1,11/28/2010 20:59,pres.end
MNG_333N_222_08F,STUDENT17,11/29/2010 13:30,pres.begin
MNG_333N_222_08F,STUDENT17,11/29/2010 13:30,messages.read
MNG_333N_222_08F,STUDENT8,11/29/2010 13:30,pres.begin
MNG_333N_222_08F,STUDENT3,11/29/2010 13:52,pres.begin
MNG_333N_222_08F,STUDENT3,11/29/2010 13:52,content.read
MNG_333N_222_08F,STUDENT3,11/29/2010 13:52,content.read
MNG_333N_222_08F,STUDENT3,11/29/2010 13:52,content.read
MNG_333N_222_08F,STUDENT3,11/29/2010 13:52,content.read
MNG_333N_222_08F,STUDENT12,11/30/2010 8:55,pres.begin
MNG_333N_222_08F,STUDENT7,12/1/2010 18:54,pres.begin
MNG_333N_222_08F,STUDENT7,12/1/2010 18:54,content.read
MNG_333N_222_08F,STUDENT29,12/2/2010 9:44,pres.begin
MNG_333N_222_08F,STUDENT8,12/2/2010 23:04,pres.begin
MNG_333N_222_08F,STUDENT8,12/2/2010 23:05,messages.read
MNG_333N_222_08F,STUDENT8,12/2/2010 23:06,content.new
MNG_333N_222_08F,STUDENT8,12/2/2010 23:06,content.available
MNG_333N_222_08F,STUDENT29,12/3/2010 17:57,pres.begin
MNG_333N_222_08F,STUDENT1,12/6/2010 15:56,pres.begin
MNG_333N_222_08F,STUDENT1,12/6/2010 15:57,pres.end
MNG_333N_222_08F,STUDENT17,12/7/2010 14:39,pres.end
MNG_333N_222_08F,STUDENT22,12/7/2010 15:15,pres.begin
MNG_333N_222_08F,STUDENT22,12/7/2010 15:15,pres.end
MNG_333N_222_08F,STUDENT8,12/8/2010 15:17,pres.begin
MNG_333N_222_08F,STUDENT8,12/8/2010 15:17,content.read
MNG_333N_222_08F,STUDENT8,12/8/2010 15:18,content.read
MNG_333N_222_08F,STUDENT14,12/8/2010 15:20,pres.begin
MNG_333N_222_08F,STUDENT5,12/8/2010 15:20,pres.end
MNG_333N_222_08F,STUDENT8,12/8/2010 16:17,pres.end
MNG_333N_222_08F,STUDENT14,12/8/2010 16:20,pres.end
MNG_333N_222_08F,STUDENT8,12/8/2010 16:22,pres.end
MNG_333N_222_08F,STUDENT4,12/8/2010 16:23,pres.end
MNG_333N_222_08F,STUDENT7,12/9/2010 16:29,pres.begin
MNG_333N_222_08F,STUDENT13,12/9/2010 16:53,pres.begin
MNG_333N_222_08F,STUDENT7,12/9/2010 17:53,pres.end
MNG_333N_222_08F,STUDENT13,12/9/2010 17:54,pres.end
MNG_333N_222_08F,STUDENT12,12/12/2010 13:15,pres.begin
MNG_333N_222_08F,STUDENT11,12/12/2010 13:25,pres.begin
MNG_333N_222_08F,STUDENT17,12/12/2010 13:57,pres.begin
MNG_333N_222_08F,STUDENT17,12/13/2010 10:01,pres.begin
MNG_333N_222_08F,STUDENT17,12/13/2010 10:01,messages.read
MNG_333N_222_08F,STUDENT12,12/13/2010 10:02,pres.begin
MNG_333N_222_08F,STUDENT17,12/13/2010 10:05,pres.end
MNG_333N_222_08F,STUDENT17,12/13/2010 10:05,pres.begin
MNG_333N_222_08F,STUDENT12,12/13/2010 11:03,pres.end
MNG_333N_222_08F,STUDENT17,12/13/2010 11:06,pres.end
MNG_333N_222_08F,STUDENT23,12/14/2010 9:28,pres.end
MNG_333N_222_08F,STUDENT17,12/15/2010 12:14,pres.begin
MNG_333N_222_08F,STUDENT2,12/15/2010 12:18,pres.begin
MNG_333N_222_08F,STUDENT2,12/15/2010 12:18,messages.read
MNG_333N_222_08F,STUDENT1,12/15/2010 12:39,pres.begin
MNG_333N_222_08F,STUDENT1,12/15/2010 12:39,pres.end
MNG_333N_222_08F,STUDENT29,12/15/2010 12:52,pres.begin
MNG_333N_222_08F,STUDENT29,12/15/2010 12:53,pres.begin
MNG_333N_222_08F,STUDENT4,12/8/2010 15:14,pres.begin
MNG_333N_222_08F,STUDENT4,12/8/2010 15:14,content.read
MNG_333N_222_08F,STUDENT8,12/8/2010 15:16,pres.begin
MNG_333N_222_08F,STUDENT5,12/8/2010 15:15,pres.begin
MNG_333N_222_08F,STUDENT5,12/8/2010 15:15,content.read
MNG_333N_222_08F,STUDENT8,12/8/2010 15:16,content.read
MNG_333N_222_08F,STUDENT12,12/9/2010 18:12,pres.begin
MNG_333N_222_08F,STUDENT12,12/9/2010 19:13,pres.end
MNG_333N_222_08F,STUDENT6,12/10/2010 11:52,pres.begin
MNG_333N_222_08F,STUDENT6,12/10/2010 11:58,roster.view
MNG_333N_222_08F,STUDENT6,12/10/2010 11:58,roster.view.profile
MNG_333N_222_08F,STUDENT29,12/10/2010 23:45,pres.begin
MNG_333N_222_08F,STUDENT29,12/10/2010 23:50,messages.new
MNG_333N_222_08F,STUDENT29,12/11/2010 0:50,pres.end
MNG_333N_222_08F,STUDENT17,12/11/2010 1:32,pres.begin
MNG_333N_222_08F,STUDENT17,12/11/2010 2:33,pres.end
MNG_333N_222_08F,STUDENT29,12/11/2010 18:45,pres.begin
MNG_333N_222_08F,STUDENT29,12/11/2010 19:45,pres.end
MNG_333N_222_08F,STUDENT29,12/12/2010 16:57,pres.begin
MNG_333N_222_08F,STUDENT22,12/12/2010 17:07,pres.begin
MNG_333N_222_08F,STUDENT27,12/12/2010 17:53,pres.begin
MNG_333N_222_08F,STUDENT29,12/12/2010 17:58,pres.end
MNG_333N_222_08F,STUDENT22,12/13/2010 18:05,pres.end
MNG_333N_222_08F,STUDENT2,12/13/2010 18:10,pres.begin
MNG_333N_222_08F,STUDENT2,12/13/2010 18:11,pres.end
MNG_333N_222_08F,STUDENT5,12/14/2010 20:47,pres.begin
MNG_333N_222_08F,STUDENT5,12/14/2010 20:48,content.read
MNG_333N_222_08F,STUDENT5,12/14/2010 20:48,content.read
MNG_333N_222_08F,STUDENT13,12/14/2010 21:22,pres.begin
MNG_333N_222_08F,STUDENT13,12/14/2010 21:23,pres.end
MNG_333N_222_08F,STUDENT20,12/14/2010 21:28,pres.begin
MNG_333N_222_08F,STUDENT20,12/14/2010 21:28,content.read
MNG_333N_222_08F,STUDENT18,12/15/2010 16:22,pres.begin
MNG_333N_222_08F,STUDENT18,12/15/2010 16:22,pres.end
MNG_333N_222_08F,STUDENT18,12/15/2010 16:28,pres.end
MNG_333N_222_08F,STUDENT27,12/15/2010 16:31,pres.end
MNG_333N_222_08F,STUDENT1,12/15/2010 16:58,pres.end
MNG_333N_222_08F,STUDENT1,12/15/2010 16:58,pres.begin
MNG_333N_222_08F,STUDENT1,12/15/2010 16:59,pres.end
MNG_333N_222_08F,STUDENT1,12/15/2010 17:13,pres.begin
MNG_333N_222_08F,STUDENT1,12/15/2010 17:14,content.read
MNG_333N_222_08F,STUDENT1,12/15/2010 17:22,pres.end
MNG_333N_222_08F,STUDENT16,12/15/2010 21:48,pres.begin
MNG_333N_222_08F,STUDENT16,12/15/2010 21:48,content.read
MNG_333N_222_08F,STUDENT16,12/15/2010 21:52,pres.end
MNG_333N_222_08F,STUDENT13,12/15/2010 21:59,pres.begin
MNG_333N_222_08F,STUDENT13,12/15/2010 22:00,pres.end
MNG_333N_222_08F,STUDENT22,12/16/2010 17:39,pres.begin
MNG_333N_222_08F,STUDENT22,12/16/2010 17:41,pres.end
MNG_333N_222_08F,STUDENT5,12/16/2010 18:17,pres.end
MNG_333N_222_08F,STUDENT19,12/17/2010 12:56,pres.end
MNG_333N_222_08F,STUDENT4,12/17/2010 13:05,pres.end
MNG_333N_222_08F,STUDENT2,12/17/2010 13:19,pres.end
MNG_333N_222_08F,STUDENT20,12/12/2010 11:08,pres.end
MNG_333N_222_08F,STUDENT1,12/12/2010 19:56,pres.begin
MNG_333N_222_08F,STUDENT1,12/12/2010 19:57,pres.end
MNG_333N_222_08F,STUDENT5,12/12/2010 20:44,pres.begin
MNG_333N_222_08F,STUDENT5,12/12/2010 20:45,pres.end
MNG_333N_222_08F,STUDENT1,12/12/2010 20:47,pres.begin
MNG_333N_222_08F,STUDENT1,12/12/2010 20:48,content.read
MNG_333N_222_08F,STUDENT11,12/13/2010 14:15,pres.end
MNG_333N_222_08F,STUDENT8,12/13/2010 14:24,pres.end
MNG_333N_222_08F,STUDENT8,12/13/2010 14:36,pres.end
MNG_333N_222_08F,STUDENT13,12/13/2010 14:39,pres.end
MNG_333N_222_08F,STUDENT4,12/13/2010 14:48,pres.begin
MNG_333N_222_08F,STUDENT23,12/13/2010 21:20,pres.begin
MNG_333N_222_08F,STUDENT28,12/13/2010 21:25,pres.end
MNG_333N_222_08F,STUDENT7,12/13/2010 22:09,pres.begin
MNG_333N_222_08F,STUDENT23,12/13/2010 22:26,pres.end
MNG_333N_222_08F,STUDENT12,12/13/2010 22:41,pres.begin
MNG_333N_222_08F,STUDENT12,12/13/2010 22:42,pres.end
MNG_333N_222_08F,STUDENT26,12/14/2010 16:54,pres.begin
MNG_333N_222_08F,STUDENT26,12/14/2010 16:55,messages.read
MNG_333N_222_08F,STUDENT17,12/14/2010 17:00,pres.begin
MNG_333N_222_08F,STUDENT22,12/14/2010 17:02,pres.begin
MNG_333N_222_08F,STUDENT1,12/14/2010 17:34,pres.begin
MNG_333N_222_08F,STUDENT1,12/14/2010 17:36,pres.end
MNG_333N_222_08F,STUDENT11,12/15/2010 7:59,pres.begin
MNG_333N_222_08F,STUDENT11,12/15/2010 8:00,pres.end
MNG_333N_222_08F,STUDENT17,12/15/2010 20:23,pres.end
MNG_333N_222_08F,STUDENT1,12/15/2010 20:24,pres.begin
MNG_333N_222_08F,STUDENT22,12/15/2010 20:32,pres.begin
MNG_333N_222_08F,STUDENT22,12/15/2010 20:32,pres.end
MNG_333N_222_08F,STUDENT1,12/15/2010 21:26,pres.end
MNG_333N_222_08F,STUDENT22,12/16/2010 12:45,pres.begin
MNG_333N_222_08F,STUDENT22,12/16/2010 12:47,pres.end
MNG_333N_222_08F,STUDENT5,12/16/2010 12:54,pres.begin
MNG_333N_222_08F,STUDENT5,12/16/2010 12:55,pres.end
MNG_333N_222_08F,STUDENT8,12/16/2010 13:11,pres.end
MNG_333N_222_08F,STUDENT22,12/16/2010 13:51,pres.begin
MNG_333N_222_08F,STUDENT29,12/17/2010 7:27,pres.end
MNG_333N_222_08F,STUDENT21,12/17/2010 10:34,pres.begin
MNG_333N_222_08F,STUDENT21,12/17/2010 10:34,pres.end
MNG_333N_222_08F,STUDENT9,12/17/2010 10:41,pres.begin
MNG_333N_222_08F,STUDENT9,12/17/2010 10:43,pres.end
MNG_333N_222_08F,STUDENT17,12/27/2010 1:34,roster.view
MNG_333N_222_08F,STUDENT17,12/27/2010 1:34,roster.view.photos
MNG_333N_222_08F,STUDENT17,12/27/2010 1:34,roster.view.photos
MNG_333N_222_08F,STUDENT17,12/6/2010 19:02,pres.end
MNG_333N_222_08F,STUDENT2,12/7/2010 11:44,pres.end
MNG_333N_222_08F,STUDENT27,12/7/2010 12:39,pres.begin
MNG_333N_222_08F,STUDENT1,12/7/2010 23:03,pres.begin
MNG_333N_222_08F,STUDENT1,12/8/2010 0:03,pres.end
MNG_333N_222_08F,STUDENT29,12/8/2010 18:50,pres.begin
MNG_333N_222_08F,STUDENT3,12/9/2010 11:56,pres.begin
MNG_333N_222_08F,STUDENT14,12/9/2010 22:40,pres.begin
MNG_333N_222_08F,STUDENT14,12/9/2010 22:41,pres.end
MNG_333N_222_08F,STUDENT13,12/9/2010 22:45,content.read
MNG_333N_222_08F,STUDENT17,12/9/2010 23:01,pres.begin
MNG_333N_222_08F,STUDENT13,12/9/2010 23:47,pres.end
MNG_333N_222_08F,STUDENT17,12/10/2010 0:02,pres.end
MNG_333N_222_08F,STUDENT8,12/10/2010 16:08,pres.begin
MNG_333N_222_08F,STUDENT8,12/10/2010 16:08,content.read
MNG_333N_222_08F,STUDENT15,12/10/2010 16:13,pres.end
MNG_333N_222_08F,STUDENT16,12/10/2010 16:25,pres.begin
MNG_333N_222_08F,STUDENT19,12/10/2010 16:25,pres.end
MNG_333N_222_08F,STUDENT16,12/10/2010 16:26,pres.end
MNG_333N_222_08F,STUDENT8,12/10/2010 17:09,pres.end
MNG_333N_222_08F,STUDENT27,12/12/2010 16:08,pres.end
MNG_333N_222_08F,STUDENT20,12/12/2010 16:17,pres.begin
MNG_333N_222_08F,STUDENT20,12/12/2010 16:28,pres.end
MNG_333N_222_08F,STUDENT1,12/12/2010 16:39,pres.begin
MNG_333N_222_08F,STUDENT1,12/12/2010 16:41,pres.end
MNG_333N_222_08F,STUDENT4,12/12/2010 23:51,pres.begin
MNG_333N_222_08F,STUDENT29,12/13/2010 0:04,pres.begin
MNG_333N_222_08F,STUDENT4,12/13/2010 0:52,pres.end
MNG_333N_222_08F,STUDENT29,12/13/2010 1:05,pres.end
MNG_333N_222_08F,STUDENT22,12/13/2010 18:50,pres.begin
MNG_333N_222_08F,STUDENT22,12/13/2010 18:51,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 18:53,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 18:53,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 18:53,content.read
MNG_333N_222_08F,STUDENT22,12/13/2010 18:53,content.read
MNG_333N_222_08F,STUDENT7,12/13/2010 19:46,pres.begin
MNG_333N_222_08F,STUDENT22,12/13/2010 19:50,pres.begin
MNG_333N_222_08F,STUDENT22,12/13/2010 19:53,pres.end
MNG_333N_222_08F,STUDENT1,12/14/2010 13:51,pres.begin
MNG_333N_222_08F,STUDENT1,12/14/2010 13:52,messages.read
MNG_333N_222_08F,STUDENT1,12/14/2010 14:09,pres.end
MNG_333N_222_08F,STUDENT29,12/14/2010 14:49,pres.begin
MNG_333N_222_08F,STUDENT5,12/14/2010 22:29,pres.end
MNG_333N_222_08F,STUDENT20,12/14/2010 22:29,pres.end
MNG_333N_222_08F,STUDENT12,12/14/2010 22:31,pres.begin
MNG_333N_222_08F,STUDENT5,12/14/2010 23:05,pres.begin
MNG_333N_222_08F,STUDENT5,12/14/2010 23:33,content.read
MNG_333N_222_08F,STUDENT12,12/14/2010 23:32,pres.end
MNG_333N_222_08F,STUDENT4,12/15/2010 18:00,pres.begin
MNG_333N_222_08F,STUDENT4,12/15/2010 18:02,pres.end
