ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT19,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1811
STUDENT15,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1812
STUDENT14,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1813
STUDENT7,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1814
STUDENT26,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:1815
STUDENT5,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:1816
STUDENT3,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1817
STUDENT12,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1818
STUDENT29,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1819
STUDENT6,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1820
STUDENT22,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1821
STUDENT1,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1822
STUDENT16,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1823
STUDENT16,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1824
STUDENT21,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1825
STUDENT10,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1826
STUDENT20,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1827
STUDENT2,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1828
STUDENT8,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1829
STUDENT17,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1830
STUDENT28,MNG_333N_222_08F,Resume,Homework,5,0,0.05,2010-09-03T10:10:1831
STUDENT4,MNG_333N_222_08F,Resume,Homework,5,5,0.05,2010-09-03T10:10:1832
STUDENT27,MNG_333N_222_08F,Exam 1,Exam1,100,65,0.1,2010-09-03T10:10:1833
STUDENT13,MNG_333N_222_08F,Exam 1,Exam1,100,87,0.1,2010-09-03T10:10:1834
STUDENT24,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,2010-09-03T10:10:1835
STUDENT11,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,2010-09-03T10:10:1836
STUDENT9,MNG_333N_222_08F,Exam 1,Exam1,100,93,0.1,2010-09-03T10:10:1837
STUDENT19,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,2010-09-03T10:10:1838
STUDENT15,MNG_333N_222_08F,Exam 1,Exam1,100,84,0.1,2010-09-03T10:10:1839
STUDENT14,MNG_333N_222_08F,Exam 1,Exam1,100,78,0.1,2010-09-03T10:10:1840
STUDENT7,MNG_333N_222_08F,Exam 1,Exam1,100,76,0.1,2010-09-03T10:10:1841
STUDENT26,MNG_333N_222_08F,Exam 1,Exam1,100,71,0.1,2010-09-03T10:10:1842
STUDENT5,MNG_333N_222_08F,Exam 1,Exam1,100,92,0.1,2010-09-03T10:10:1843
STUDENT3,MNG_333N_222_08F,Exam 1,Exam1,100,84,0.1,2010-09-03T10:10:1844
STUDENT12,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,2010-09-03T10:10:1845
STUDENT29,MNG_333N_222_08F,Exam 1,Exam1,100,88,0.1,2010-09-03T10:10:1846
STUDENT6,MNG_333N_222_08F,Exam 1,Exam1,100,96,0.1,2010-09-03T10:10:1847
STUDENT22,MNG_333N_222_08F,Exam 1,Exam1,100,54,0.1,2010-09-03T10:10:1848
STUDENT1,MNG_333N_222_08F,Exam 1,Exam1,100,79,0.1,2010-09-03T10:10:1849
STUDENT16,MNG_333N_222_08F,Exam 1,Exam1,100,92,0.1,2010-09-03T10:10:1850
STUDENT18,MNG_333N_222_08F,Exam 1,Exam1,100,70,0.1,2010-09-03T10:10:1851
STUDENT21,MNG_333N_222_08F,Exam 1,Exam1,100,73,0.1,2010-09-03T10:10:1852
STUDENT10,MNG_333N_222_08F,Exam 1,Exam1,100,54,0.1,2010-09-03T10:10:1853
STUDENT20,MNG_333N_222_08F,Exam 1,Exam1,100,80,0.1,2010-09-03T10:10:1854
STUDENT23,MNG_333N_222_08F,Exam 1,Exam1,100,94,0.1,2010-09-03T10:10:1855
STUDENT2,MNG_333N_222_08F,Exam 1,Exam1,100,64,0.1,2010-09-03T10:10:1856
STUDENT8,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,2010-09-03T10:10:1857
STUDENT17,MNG_333N_222_08F,Exam 1,Exam1,100,83,0.1,2010-09-03T10:10:1858
STUDENT28,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,2010-09-03T10:10:1859
STUDENT4,MNG_333N_222_08F,Exam 1,Exam1,100,66,0.1,2010-09-03T10:10:1860
STUDENT27,MNG_333N_222_08F,Exam 2,Exam 2,100,94,0.2,2010-09-03T10:10:1861
STUDENT13,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,2010-09-03T10:10:1862
STUDENT24,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:1863
STUDENT11,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,2010-09-03T10:10:1864
STUDENT9,MNG_333N_222_08F,Exam 2,Exam 2,100,94,0.2,2010-09-03T10:10:1865
STUDENT19,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,2010-09-03T10:10:1866
STUDENT15,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,2010-09-03T10:10:1867
STUDENT14,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:1868
STUDENT7,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,2010-09-03T10:10:1869
STUDENT26,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,2010-09-03T10:10:1870
STUDENT5,MNG_333N_222_08F,Exam 2,Exam 2,100,96,0.2,2010-09-03T10:10:1871
STUDENT3,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,2010-09-03T10:10:1872
STUDENT12,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,2010-09-03T10:10:1873
STUDENT29,MNG_333N_222_08F,Exam 2,Exam 2,100,73,0.2,2010-09-03T10:10:1874
STUDENT6,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:1875
STUDENT22,MNG_333N_222_08F,Exam 2,Exam 2,100,85,0.2,2010-09-03T10:10:1876
STUDENT1,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,2010-09-03T10:10:1877
STUDENT16,MNG_333N_222_08F,Exam 2,Exam 2,100,89,0.2,2010-09-03T10:10:1878
STUDENT18,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,2010-09-03T10:10:1879
STUDENT21,MNG_333N_222_08F,Exam 2,Exam 2,100,87,0.2,2010-09-03T10:10:1880
STUDENT10,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:1881
STUDENT20,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:1882
STUDENT23,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,2010-09-03T10:10:1883
STUDENT2,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,2010-09-03T10:10:1884
STUDENT13,MNG_333N_222_08F,Exam 1,Exam1,100,87,0.1,2010-09-03T10:10:1885
STUDENT24,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,2010-09-03T10:10:1886
STUDENT11,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,2010-09-03T10:10:1887
STUDENT9,MNG_333N_222_08F,Exam 1,Exam1,100,93,0.1,2010-09-03T10:10:1888
STUDENT19,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,2010-09-03T10:10:1889
STUDENT15,MNG_333N_222_08F,Exam 1,Exam1,100,84,0.1,2010-09-03T10:10:1890
STUDENT14,MNG_333N_222_08F,Exam 1,Exam1,100,78,0.1,2010-09-03T10:10:1891
STUDENT7,MNG_333N_222_08F,Exam 1,Exam1,100,76,0.1,2010-09-03T10:10:1892
STUDENT26,MNG_333N_222_08F,Exam 1,Exam1,100,71,0.1,2010-09-03T10:10:1893
STUDENT5,MNG_333N_222_08F,Exam 1,Exam1,100,92,0.1,2010-09-03T10:10:1894
STUDENT3,MNG_333N_222_08F,Exam 1,Exam1,100,84,0.1,2010-09-03T10:10:1895
STUDENT12,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,2010-09-03T10:10:1896
STUDENT29,MNG_333N_222_08F,Exam 1,Exam1,100,88,0.1,2010-09-03T10:10:1897
STUDENT6,MNG_333N_222_08F,Exam 1,Exam1,100,96,0.1,2010-09-03T10:10:1898
STUDENT22,MNG_333N_222_08F,Exam 1,Exam1,100,54,0.1,2010-09-03T10:10:1899
STUDENT1,MNG_333N_222_08F,Exam 1,Exam1,100,79,0.1,2010-09-03T10:10:1900
STUDENT16,MNG_333N_222_08F,Exam 1,Exam1,100,92,0.1,2010-09-03T10:10:1901
STUDENT18,MNG_333N_222_08F,Exam 1,Exam1,100,70,0.1,2010-09-03T10:10:1902
STUDENT21,MNG_333N_222_08F,Exam 1,Exam1,100,73,0.1,2010-09-03T10:10:1903
STUDENT10,MNG_333N_222_08F,Exam 1,Exam1,100,54,0.1,2010-09-03T10:10:1904
STUDENT20,MNG_333N_222_08F,Exam 1,Exam1,100,80,0.1,2010-09-03T10:10:1905
STUDENT23,MNG_333N_222_08F,Exam 1,Exam1,100,94,0.1,2010-09-03T10:10:1906
STUDENT2,MNG_333N_222_08F,Exam 1,Exam1,100,64,0.1,2010-09-03T10:10:1907
STUDENT8,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,2010-09-03T10:10:1908
STUDENT17,MNG_333N_222_08F,Exam 1,Exam1,100,83,0.1,2010-09-03T10:10:1909
STUDENT28,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,2010-09-03T10:10:1910
STUDENT4,MNG_333N_222_08F,Exam 1,Exam1,100,66,0.1,2010-09-03T10:10:1911
STUDENT27,MNG_333N_222_08F,Exam 2,Exam 2,100,94,0.2,2010-09-03T10:10:1912
STUDENT13,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,2010-09-03T10:10:1913
STUDENT24,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:1914
STUDENT11,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,2010-09-03T10:10:1915
STUDENT9,MNG_333N_222_08F,Exam 2,Exam 2,100,94,0.2,2010-09-03T10:10:1916
STUDENT19,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,2010-09-03T10:10:1917
STUDENT15,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,2010-09-03T10:10:1918
STUDENT14,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:1919
STUDENT7,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,2010-09-03T10:10:1920
STUDENT26,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,2010-09-03T10:10:1921
STUDENT5,MNG_333N_222_08F,Exam 2,Exam 2,100,96,0.2,2010-09-03T10:10:1922
STUDENT3,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,2010-09-03T10:10:1923
STUDENT12,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,2010-09-03T10:10:1924
STUDENT29,MNG_333N_222_08F,Exam 2,Exam 2,100,73,0.2,2010-09-03T10:10:1925
STUDENT6,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:1926
STUDENT22,MNG_333N_222_08F,Exam 2,Exam 2,100,85,0.2,2010-09-03T10:10:1927
STUDENT1,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,2010-09-03T10:10:1928
STUDENT16,MNG_333N_222_08F,Exam 2,Exam 2,100,89,0.2,2010-09-03T10:10:1929
STUDENT18,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,2010-09-03T10:10:1930
STUDENT21,MNG_333N_222_08F,Exam 2,Exam 2,100,87,0.2,2010-09-03T10:10:1931
STUDENT10,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:1932
STUDENT20,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:1933
STUDENT23,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,2010-09-03T10:10:1934
STUDENT2,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,2010-09-03T10:10:1935
STUDENT8,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:1936
STUDENT17,MNG_333N_222_08F,Exam 2,Exam 2,100,81,0.2,2010-09-03T10:10:1937
STUDENT28,MNG_333N_222_08F,Exam 2,Exam 2,100,66,0.2,2010-09-03T10:10:1938
STUDENT4,MNG_333N_222_08F,Exam 2,Exam 2,100,74,0.2,2010-09-03T10:10:1939
STUDENT27,MNG_333N_222_08F,Final Exam,Final Exam,100,82,0.25,2010-09-03T10:10:1940
STUDENT13,MNG_333N_222_08F,Final Exam,Final Exam,100,79,0.25,2010-09-03T10:10:1941
STUDENT24,MNG_333N_222_08F,Final Exam,Final Exam,100,95,0.25,2010-09-03T10:10:1942
STUDENT11,MNG_333N_222_08F,Final Exam,Final Exam,100,83,0.25,2010-09-03T10:10:1943
STUDENT9,MNG_333N_222_08F,Final Exam,Final Exam,100,84,0.25,2010-09-03T10:10:1944
STUDENT17,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1945
STUDENT28,MNG_333N_222_08F,Class Part 2,Class Participation,5,0,0.05,2010-09-03T10:10:1946
STUDENT4,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1947
STUDENT27,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1948
STUDENT13,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1949
STUDENT24,MNG_333N_222_08F,Class Part 3,Class Participation,5,3,0.05,2010-09-03T10:10:1950
STUDENT11,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1951
STUDENT9,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1952
STUDENT19,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1953
STUDENT15,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1954
STUDENT14,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1955
STUDENT7,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1956
STUDENT26,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1957
STUDENT5,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1958
STUDENT3,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1959
STUDENT12,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1960
STUDENT29,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1961
STUDENT6,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1962
STUDENT22,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1963
STUDENT1,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1964
STUDENT16,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1965
STUDENT18,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1966
STUDENT21,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1967
STUDENT10,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1968
STUDENT20,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1969
STUDENT23,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1970
STUDENT2,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1971
STUDENT8,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1972
STUDENT17,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1973
STUDENT28,MNG_333N_222_08F,Class Part 3,Class Participation,5,0,0.05,2010-09-03T10:10:1974
STUDENT4,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1975
STUDENT27,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1976
STUDENT13,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:1977
STUDENT24,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1978
STUDENT11,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1979
STUDENT9,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1980
STUDENT19,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1981
STUDENT15,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:1982
STUDENT14,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1983
STUDENT7,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:1984
STUDENT26,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1985
STUDENT5,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:1986
STUDENT3,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1987
STUDENT12,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1988
STUDENT29,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1989
STUDENT6,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1990
STUDENT22,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1991
STUDENT1,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1992
STUDENT16,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1993
STUDENT18,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1994
STUDENT21,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1995
STUDENT10,MNG_333N_222_08F,Assign 1,Homework,5,4,0.05,2010-09-03T10:10:1996
STUDENT20,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1997
STUDENT25,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1998
STUDENT23,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:1999
STUDENT2,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:2000
STUDENT8,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:2001
STUDENT17,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:2002
STUDENT28,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:2003
STUDENT4,MNG_333N_222_08F,Assign 1,Homework,5,5,0.05,2010-09-03T10:10:2004
STUDENT27,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2005
STUDENT13,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2006
STUDENT24,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2007
STUDENT11,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2008
STUDENT9,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2009
STUDENT19,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2010
STUDENT15,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2011
STUDENT14,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2012
STUDENT7,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2013
STUDENT26,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2014
STUDENT5,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2015
STUDENT3,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2016
STUDENT12,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2017
STUDENT29,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2018
STUDENT6,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2019
STUDENT22,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2020
STUDENT1,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2021
STUDENT16,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2022
STUDENT18,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2023
STUDENT21,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2024
STUDENT10,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2025
STUDENT20,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2026
STUDENT23,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2027
STUDENT2,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4,0.05,2010-09-03T10:10:2028
STUDENT8,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2029
STUDENT17,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2030
STUDENT28,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,0,0.05,2010-09-03T10:10:2031
STUDENT4,MNG_333N_222_08F,Assign 2 Elements of Rept,Homework,5,4.5,0.05,2010-09-03T10:10:2032
STUDENT27,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2033
STUDENT13,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2034
STUDENT24,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2035
STUDENT11,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2036
STUDENT9,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2037
STUDENT19,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2038
STUDENT15,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2039
STUDENT14,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2040
STUDENT7,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2041
STUDENT26,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2042
STUDENT5,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2043
STUDENT3,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2044
STUDENT12,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2045
STUDENT29,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2046
STUDENT6,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2047
STUDENT22,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2048
STUDENT1,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2049
STUDENT16,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2050
STUDENT18,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2051
STUDENT21,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2052
STUDENT10,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2053
STUDENT20,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2054
STUDENT23,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2055
STUDENT2,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2056
STUDENT8,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2057
STUDENT17,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2058
STUDENT28,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,5,0.05,2010-09-03T10:10:2059
STUDENT4,MNG_333N_222_08F,Assign 3 Team Contract,Homework,5,4,0.05,2010-09-03T10:10:2060
STUDENT27,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2061
STUDENT13,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2062
STUDENT24,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:2063
STUDENT11,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:2064
STUDENT9,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2065
STUDENT19,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:2066
